file	fn	attr	touches	reason
src/command/branch.rs	commit_contains_surfaces_typed_commit_load_failure	unkeyed	env+cwd	unkeyed+touch;env:setup_with_new_libra_in;cwd;callees:commit_contains_surfaces_typed_commit_load_failure,any_hash,commit_contains,clean_branch_description_uses_stripspace_semantics,clean_branch_description,edit_description_flag_parses_optional_branch,change_to,branch_error_display_pins_static_message_variants,test_format_branch_name_with_full_remote_ref,format_branch_name,test_format_branch_name_with_short_remote_ref,test_load_remote_branches_with_conn_surfaces_config_read_failure,test_head_commit_query_error_maps_to_io_read_failed,map_head_commit_store_error,branch_config_read_error,plain_branch_display_name
src/command/branch.rs	edit_description_flag_parses_optional_branch	none	cwd	none+touch;cwd;callees:edit_description_flag_parses_optional_branch,change_to
src/command/branch.rs	test_format_branch_name_with_full_remote_ref	unkeyed	none	unkeyed;callees:test_format_branch_name_with_full_remote_ref,any_hash,format_branch_name,plain_branch_display_name,collect_branch_output,render_branch_output,filter_branches_result
src/command/branch.rs	test_format_branch_name_with_short_remote_ref	unkeyed	none	unkeyed;callees:test_format_branch_name_with_short_remote_ref,any_hash,format_branch_name,plain_branch_display_name,collect_branch_output,render_branch_output,filter_branches_result
src/command/branch.rs	test_head_commit_query_error_maps_to_io_read_failed	none	none	none;callees:test_head_commit_query_error_maps_to_io_read_failed,map_head_commit_store_error
src/command/branch.rs	test_load_remote_branches_with_conn_surfaces_config_read_failure	none	none	none;callees:test_load_remote_branches_with_conn_surfaces_config_read_failure
src/command/bundle.rs	parses_a_v2_header_with_heads	none	none	none;callees:parses_a_v2_header_with_heads,parse_header,split_oid_rest
src/command/bundle.rs	parses_prerequisites	none	none	none;callees:parses_prerequisites,parse_header,split_oid_rest
src/command/bundle.rs	raw_object_accounting_fails_before_retaining_an_oversized_entry	none	none	none;callees:raw_object_accounting_fails_before_retaining_an_oversized_entry,push_bounded_entry
src/command/bundle.rs	rejects_a_missing_signature	none	none	none;callees:rejects_a_missing_signature,parse_header,split_oid_rest
src/command/bundle.rs	rejects_v3	none	none	none;callees:rejects_v3,parse_header,split_oid_rest
src/command/cat_file.rs	test_ai_session_summary_reads_tool_counts_from_state_machine	none	none	none;callees:test_ai_session_summary_reads_tool_counts_from_state_machine,ai_session_summary_lines
src/command/cat_file.rs	test_args_ai_and_git_mutual_exclusion	none	none	none;callees:test_args_ai_and_git_mutual_exclusion
src/command/cat_file.rs	test_args_ai_list	none	none	none;callees:test_args_ai_list
src/command/cat_file.rs	test_args_ai_list_types	none	none	none;callees:test_args_ai_list_types
src/command/cat_file.rs	test_args_ai_object	none	none	none;callees:test_args_ai_object
src/command/cat_file.rs	test_args_ai_type	none	none	none;callees:test_args_ai_type
src/command/cat_file.rs	test_args_mutual_exclusion	none	none	none;callees:test_args_mutual_exclusion
src/command/cat_file.rs	test_args_parsing_exist	none	none	none;callees:test_args_parsing_exist
src/command/cat_file.rs	test_args_parsing_pretty	none	none	none;callees:test_args_parsing_pretty
src/command/cat_file.rs	test_args_parsing_size	none	none	none;callees:test_args_parsing_size
src/command/cat_file.rs	test_args_parsing_type	none	none	none;callees:test_args_parsing_type
src/command/cat_file.rs	test_help_mentions_mode_relationships	none	none	none;callees:test_help_mentions_mode_relationships
src/command/cat_file.rs	test_split_typed_ai_selector_recognizes_known_type	none	none	none;callees:test_split_typed_ai_selector_recognizes_known_type,split_typed_ai_selector,is_known_ai_object_type,canonical_ai_object_type
src/command/check_mailmap.rs	comments_and_blank_lines_are_skipped	none	none	none;callees:comments_and_blank_lines_are_skipped
src/command/check_mailmap.rs	maps_commit_email_to_proper_name_and_email	none	none	none;callees:maps_commit_email_to_proper_name_and_email,resolve
src/command/check_mailmap.rs	name_plus_email_entry_wins_over_email_only	none	none	none;callees:name_plus_email_entry_wins_over_email_only,resolve
src/command/check_mailmap.rs	unmatched_contact_is_unchanged	none	none	none;callees:unmatched_contact_is_unchanged,resolve
src/command/checkout.rs	checkout_error_display_pins_owned_variants	none	none	none;callees:checkout_error_display_pins_owned_variants
src/command/checkout.rs	checkout_error_maps_owned_variants_to_stable_codes	none	none	none;callees:checkout_error_maps_owned_variants_to_stable_codes
src/command/checkout.rs	checkout_remote_sync_failed_preserves_inner_stable_code	none	none	none;callees:checkout_remote_sync_failed_preserves_inner_stable_code
src/command/cherry_pick.rs	cherry_pick_error_display_pins_each_variant	none	none	none;callees:cherry_pick_error_display_pins_each_variant,stable_code
src/command/cherry_pick.rs	cherry_pick_error_stable_code_pins_each_variant	none	none	none;callees:cherry_pick_error_stable_code_pins_each_variant,stable_code
src/command/cherry_pick.rs	cherry_pick_opts_round_trip_preserves_all_modifiers	none	none	none;callees:cherry_pick_opts_round_trip_preserves_all_modifiers,from_args,into_args
src/command/cherry_pick.rs	control_pending_names_the_verb_to_rerun	none	none	none;callees:control_pending_names_the_verb_to_rerun
src/command/cherry_pick.rs	control_phase_round_trips_and_legacy_rows_have_none	none	env	none+touch;env:LIBRA_TEST;callees:control_phase_round_trips_and_legacy_rows_have_none,from_args,opts_json_control_phase,opts_json_with_control_phase,opts_json_with_conflict_flag,into_args,opts_json_with_claim_token
src/command/cherry_pick.rs	no_commit_conflict_guides_to_add_instead_of_continue	none	none	none;callees:no_commit_conflict_guides_to_add_instead_of_continue
src/command/cherry_pick.rs	opts_json_conflict_flag_presence_distinguishes_legacy_rows	none	none	none;callees:opts_json_conflict_flag_presence_distinguishes_legacy_rows,from_args,opts_json_has_conflict_flag
src/command/cherry_pick.rs	rerere_autoupdate_flags_are_last_wins_and_round_trip	none	none	none;callees:rerere_autoupdate_flags_are_last_wins_and_round_trip,from_args,into_args
src/command/cherry_pick.rs	sequence_advance_points_at_next_commit_or_clears	none	none	none;callees:sequence_advance_points_at_next_commit_or_clears,from_args,after,opts_json_has_conflict_flag,landing_row,opts_json_with_conflict_flag,to_sequence,opts_json_with_ff_landing
src/command/cherry_pick.rs	short_gpg_sign_flag_parses_as_enabled	none	none	none;callees:short_gpg_sign_flag_parses_as_enabled
src/command/cherry_pick.rs	unmerged_index_refusal_is_fatal_conflict_with_paths	none	none	none;callees:unmerged_index_refusal_is_fatal_conflict_with_paths
src/command/cherry_pick.rs	unmerged_paths_hint_lists_at_most_ten_paths	none	none	none;callees:unmerged_paths_hint_lists_at_most_ten_paths,unmerged_paths_hint,from_args,into_args
src/command/cherry_pick.rs	untracked_overwrite_hint_follows_the_stop	none	none	none;callees:untracked_overwrite_hint_follows_the_stop
src/command/cherry_pick.rs	untracked_overwrite_refusal_guides_to_move_the_file	none	none	none;callees:untracked_overwrite_refusal_guides_to_move_the_file
src/command/clean.rs	clean_error_display_pins_each_variant	none	none	none;callees:clean_error_display_pins_each_variant
src/command/clean.rs	resolve_workdir_cli_error_keeps_context	none	none	none;callees:resolve_workdir_cli_error_keeps_context,clean_cli_error,clean_error_display_pins_each_variant
src/command/clone.rs	checkout_read_index_maps_to_io_read_failed	none	none	none;callees:checkout_read_index_maps_to_io_read_failed,map_checkout_error
src/command/clone.rs	checkout_resolve_source_maps_to_repo_state_invalid	none	none	none;callees:checkout_resolve_source_maps_to_repo_state_invalid,map_checkout_error
src/command/clone.rs	checkout_write_worktree_maps_to_io_write_failed	none	none	none;callees:checkout_write_worktree_maps_to_io_write_failed,map_checkout_error
src/command/clone.rs	clone_error_display_pins_owned_variants	none	none	none;callees:clone_error_display_pins_owned_variants
src/command/clone.rs	clone_output_json_gitignore_converted_empty_is_present	none	none	none;callees:clone_output_json_gitignore_converted_empty_is_present
src/command/clone.rs	clone_output_json_pins_ordinary_git_contract	none	none	none;callees:clone_output_json_pins_ordinary_git_contract
src/command/clone.rs	clone_should_reject_shallow_only_for_unrequested_shallowness	none	none	none;callees:clone_should_reject_shallow_only_for_unrequested_shallowness,clone_should_reject_shallow,map_discover_remote_error,map_local_branch_state_error,map_fetch_error,map_checkout_error
src/command/clone.rs	cloud_clone_no_checkout_skips_worktree_but_restores_refs	unkeyed	env+cwd	unkeyed+touch;env:InitArgs,ScopedEnvVar,HOME;cwd;callees:cloud_clone_no_checkout_skips_worktree_but_restores_refs,cloud_source,cloud_restore_fixture,execute_cloud_publish_clone,config_value,publish_site_row,object_index_row_with_type,resolve_cloud_clone_local_path,contains_initialized_repo,clone_cloud_publish_into_destination,cleanup_failed_clone,cloud_object_format,cloud_checkout_branch_name,site_target_label,cloud_object_restore_failure_message,restore_cloud_publish_ai_objects,configure_cloud_publish_checkout,object_alternates_warning,unsupported_fetch_optimization_warnings,target_label,clear_directory_contents
src/command/clone.rs	cloud_clone_restore_plan_fails_when_r2_object_is_missing	none	none	none;callees:cloud_clone_restore_plan_fails_when_r2_object_is_missing,publish_site_row,object_index_row,validate_cloud_publish_objects_available,object_index_row_with_type,object_hash_from_cloud_index,target_label,site_target_label
src/command/clone.rs	cloud_clone_restore_plan_rejects_ambiguous_short_ref_selector	none	none	none;callees:cloud_clone_restore_plan_rejects_ambiguous_short_ref_selector,publish_site_row,publish_ref_row,resolve_cloud_publish_checkout_target,target_label
src/command/clone.rs	cloud_clone_restore_plan_resolves_default_ref_checkout_revision	none	none	none;callees:cloud_clone_restore_plan_resolves_default_ref_checkout_revision,publish_site_row,publish_ref_row,resolve_cloud_publish_checkout_target,target_label
src/command/clone.rs	cloud_clone_restore_plan_resolves_full_tag_ref_selector	none	none	none;callees:cloud_clone_restore_plan_resolves_full_tag_ref_selector,publish_site_row,publish_ref_row,resolve_cloud_publish_checkout_target,target_label
src/command/clone.rs	cloud_clone_restore_plan_resolves_revision_latest_from_site_row	none	none	none;callees:cloud_clone_restore_plan_resolves_revision_latest_from_site_row,publish_site_row,publish_ref_row,resolve_cloud_publish_checkout_target,target_label
src/command/clone.rs	cloud_clone_restore_plan_validates_r2_object_availability	none	none	none;callees:cloud_clone_restore_plan_validates_r2_object_availability,publish_site_row,object_index_row,validate_cloud_publish_objects_available,object_index_row_with_type,object_hash_from_cloud_index,target_label,site_target_label
src/command/clone.rs	cloud_clone_restore_test_cleans_destination_when_refs_metadata_has_no_head	unkeyed	env+cwd	unkeyed+touch;env:InitArgs,ScopedEnvVar,HOME;cwd;callees:cloud_clone_restore_test_cleans_destination_when_refs_metadata_has_no_head,cloud_source,cloud_restore_fixture,execute_cloud_publish_clone,publish_site_row,object_index_row_with_type,resolve_cloud_clone_local_path,contains_initialized_repo,clone_cloud_publish_into_destination,cleanup_failed_clone,cloud_object_format,cloud_checkout_branch_name,site_target_label,cloud_object_restore_failure_message,restore_cloud_publish_ai_objects,configure_cloud_publish_checkout,object_alternates_warning,unsupported_fetch_optimization_warnings,target_label,clear_directory_contents
src/command/clone.rs	cloud_clone_restore_test_cleans_destination_when_refs_metadata_missing	unkeyed	env+cwd	unkeyed+touch;env:InitArgs,ScopedEnvVar,HOME;cwd;callees:cloud_clone_restore_test_cleans_destination_when_refs_metadata_missing,cloud_source,cloud_restore_fixture,execute_cloud_publish_clone,publish_site_row,object_index_row_with_type,resolve_cloud_clone_local_path,contains_initialized_repo,clone_cloud_publish_into_destination,cleanup_failed_clone,cloud_object_format,cloud_checkout_branch_name,site_target_label,cloud_object_restore_failure_message,restore_cloud_publish_ai_objects,configure_cloud_publish_checkout,object_alternates_warning,unsupported_fetch_optimization_warnings,target_label,clear_directory_contents
src/command/clone.rs	cloud_clone_restore_test_restores_default_ref_objects_refs_head_and_worktree	unkeyed	env+cwd	unkeyed+touch;env:InitArgs,ScopedEnvVar,HOME;cwd;callees:cloud_clone_restore_test_restores_default_ref_objects_refs_head_and_worktree,cloud_source,cloud_restore_fixture,execute_cloud_publish_clone,config_value,publish_site_row,object_index_row_with_type,resolve_cloud_clone_local_path,contains_initialized_repo,clone_cloud_publish_into_destination,cleanup_failed_clone,cloud_object_format,cloud_checkout_branch_name,site_target_label,cloud_object_restore_failure_message,restore_cloud_publish_ai_objects,configure_cloud_publish_checkout,object_alternates_warning,unsupported_fetch_optimization_warnings,target_label,clear_directory_contents
src/command/clone.rs	cloud_clone_restore_test_restores_tag_selector_as_detached_head	unkeyed	env+cwd	unkeyed+touch;env:InitArgs,ScopedEnvVar,HOME;cwd;callees:cloud_clone_restore_test_restores_tag_selector_as_detached_head,cloud_restore_fixture,execute_cloud_publish_clone,config_value,publish_site_row,object_index_row_with_type,resolve_cloud_clone_local_path,contains_initialized_repo,clone_cloud_publish_into_destination,cleanup_failed_clone,cloud_object_format,cloud_checkout_branch_name,site_target_label,cloud_object_restore_failure_message,restore_cloud_publish_ai_objects,configure_cloud_publish_checkout,object_alternates_warning,unsupported_fetch_optimization_warnings,target_label,clear_directory_contents
